('192.168.137.1', 64572)#wake#camera
('192.168.137.1', 64572)#pos#blue#[0.9712346394856771, 0.3618169148763021]
('192.168.137.1', 64572)#pos#blue#[0.9715529123942057, 0.3615597760235822]
('192.168.137.1', 64572)#pos#blue#[0.9715820948282877, 0.3617214909306279]
('192.168.137.1', 64572)#pos#blue#[0.9711273193359375, 0.36173909505208335]
('192.168.137.1', 64572)#pos#blue#[0.9712254842122395, 0.36193901344581886]
('192.168.137.1', 64572)#pos#blue#[0.9711387634277344, 0.36309808801721644]
('192.168.137.1', 64572)#pos#blue#[0.9712019602457682, 0.36167158903899016]
('192.168.137.1', 64572)#pos#blue#[0.9707478205362956, 0.36207094545717594]
('192.168.137.1', 64572)#pos#blue#[0.9711631139119467, 0.3616323400426794]
('192.168.137.1', 64572)#pos#blue#[0.9711442311604818, 0.3615743849012587]
('192.168.137.1', 64572)#pos#blue#[0.9711219787597656, 0.36170756022135414]
('192.168.137.1', 64572)#pos#blue#[0.9713843663533529, 0.36170473451967594]
('192.168.137.1', 64572)#pos#blue#[0.9709444681803385, 0.36297002721715854]
('192.168.137.1', 64572)#pos#blue#[0.9713520685831706, 0.36224263509114585]
('192.168.137.1', 64572)#pos#blue#[0.9715686162312825, 0.36154273704246237]
('192.168.137.1', 64572)#pos#blue#[0.9712776184082031, 0.3615557635271991]
('192.168.137.1', 64572)#pos#blue#[0.971388562520345, 0.36167438648365163]
('192.168.137.1', 64572)#pos#blue#[0.971153450012207, 0.36172109533239294]
('192.168.137.1', 64572)#pos#blue#[0.9711153666178386, 0.3616818180790654]
('192.168.137.1', 64572)#pos#blue#[0.9716436386108398, 0.36172637939453123]
('192.168.137.1', 64572)#pos#blue#[0.9712469736735027, 0.3616410149468316]
('192.168.137.1', 64572)#pos#blue#[0.9708077112833658, 0.3618245442708333]
('192.168.137.1', 64572)#pos#blue#[0.9706417719523112, 0.3624195522732205]
('192.168.137.1', 64572)#pos#blue#[0.9709789911905925, 0.361824713812934]
('192.168.137.1', 64572)#pos#blue#[0.9709295272827149, 0.3621744791666667]
('192.168.137.1', 64572)#pos#blue#[0.9713295618693034, 0.361729657208478]
('192.168.137.1', 64572)#pos#blue#[0.971371078491211, 0.361494219744647]
('192.168.137.1', 64572)#pos#blue#[0.9705715815226237, 0.3625164173267506]
('192.168.137.1', 64572)#pos#blue#[0.9711081822713216, 0.3616724367494936]
('192.168.137.1', 64572)#pos#blue#[0.9710613250732422, 0.3621503759313513]
('192.168.137.1', 64572)#pos#blue#[0.9707769393920899, 0.3627045242874711]
('192.168.137.1', 64572)#pos#blue#[0.9707621892293294, 0.36236532705801505]
('192.168.137.1', 64572)#pos#blue#[0.9710032145182291, 0.36146291097005206]
('192.168.137.1', 64572)#pos#blue#[0.9709648768107096, 0.36241573757595485]
('192.168.137.1', 64572)#pos#blue#[0.9710915883382162, 0.36238598293728297]
('192.168.137.1', 64572)#pos#blue#[0.9712259928385417, 0.3619004143608941]
('192.168.137.1', 64572)#pos#blue#[0.9704301834106446, 0.36306598804615164]
('192.168.137.1', 64572)#pos#blue#[0.9715857823689779, 0.3614357277199074]
('192.168.137.1', 64572)#pos#blue#[0.970928700764974, 0.36228242097077545]
('192.168.137.1', 64572)#pos#blue#[0.9709524790445964, 0.3612225567853009]
('192.168.137.1', 64572)#pos#blue#[0.9715018590291341, 0.36152550026222513]
('192.168.137.1', 64572)#pos#blue#[0.9712473551432291, 0.3615451106318721]
('192.168.137.1', 64572)#pos#blue#[0.9711026509602865, 0.3619412457501447]
('192.168.137.1', 64572)#pos#blue#[0.971055285135905, 0.3621812043366609]
('192.168.137.1', 64572)#pos#blue#[0.9708930333455403, 0.36191556012188947]
('192.168.137.1', 64572)#pos#blue#[0.9709735870361328, 0.3620476051613137]
('192.168.137.1', 64572)#pos#blue#[0.9712961196899415, 0.3620110970956308]
('192.168.137.1', 64572)#pos#blue#[0.9706172943115234, 0.36231429488570605]
('192.168.137.1', 64572)#pos#blue#[0.9710830688476563, 0.36164703369140627]
('192.168.137.1', 64572)#pos#blue#[0.9709630966186523, 0.36166054054542823]
('192.168.137.1', 64572)#pos#blue#[0.9707841873168945, 0.36220039085105615]
('192.168.137.1', 64572)#pos#blue#[0.9715484619140625, 0.36185483579282407]
('192.168.137.1', 64572)#pos#blue#[0.9710862477620442, 0.3618811148184317]
('192.168.137.1', 64572)#pos#blue#[0.9712193806966146, 0.3621077360930266]
('192.168.137.1', 64572)#pos#blue#[0.9716703414916992, 0.36162954259801794]
('192.168.137.1', 64572)#pos#blue#[0.9715388615926107, 0.3615750348126447]
('192.168.137.1', 64572)#pos#blue#[0.9712578455607096, 0.36174067744502314]
('192.168.137.1', 64572)#pos#blue#[0.9709400812784831, 0.3617071646231192]
('192.168.137.1', 64572)#pos#blue#[0.9711064656575521, 0.3614747506600839]
('192.168.137.1', 64572)#pos#blue#[0.9712215423583984, 0.36157158745659723]
('192.168.137.1', 64572)#pos#blue#[0.9712259928385417, 0.3619003861038773]
('192.168.137.1', 64572)#pos#blue#[0.9712284088134766, 0.3615499143247251]
('192.168.137.1', 64572)#pos#blue#[0.9709904988606771, 0.3614757396556713]
('192.168.137.1', 64572)#pos#blue#[0.9709920247395833, 0.3617314656575521]
('192.168.137.1', 64572)#pos#blue#[0.971197764078776, 0.3617633678294994]
('192.168.137.1', 64572)#pos#blue#[0.9705575942993164, 0.36244549221462674]
('192.168.137.1', 64572)#pos#blue#[0.9704104741414388, 0.36227182458948204]
('192.168.137.1', 64572)#pos#blue#[0.9714536666870117, 0.3616772121853299]
('192.168.137.1', 64572)#pos#blue#[0.9712365468343099, 0.36175636008933737]
('192.168.137.1', 64572)#pos#blue#[0.9714467366536458, 0.36142504656756363]
('192.168.137.1', 64572)#pos#blue#[0.9712266286214193, 0.3617035759819878]
('192.168.137.1', 64572)#pos#blue#[0.971478271484375, 0.36147918701171877]
('192.168.137.1', 64572)#pos#blue#[0.971011734008789, 0.3618074770326968]
('192.168.137.1', 64572)#pos#blue#[0.9706878026326498, 0.3619683724862558]
('192.168.137.1', 64572)#pos#blue#[0.970628039042155, 0.36246688277633105]
('192.168.137.1', 64572)#pos#blue#[0.971250851949056, 0.3615862811053241]
('192.168.137.1', 64572)#pos#blue#[0.9710838953653972, 0.3615022447374132]
('192.168.137.1', 64572)#pos#blue#[0.970853042602539, 0.3620578059443721]
('192.168.137.1', 64572)#pos#blue#[0.9714344024658204, 0.3618726659704138]
('192.168.137.1', 64572)#pos#blue#[0.9711719512939453, 0.3615462126555266]
('192.168.137.1', 64572)#pos#blue#[0.9714995702107747, 0.36209162959346064]
('192.168.137.1', 64572)#pos#blue#[0.9711258570353191, 0.3620131881148727]
('192.168.137.1', 64572)#pos#blue#[0.9713150024414062, 0.3615523726851852]
('192.168.137.1', 64572)#pos#blue#[0.9712177912394205, 0.36159221507884837]
('192.168.137.1', 64572)#pos#blue#[0.9715686162312825, 0.36200278953269677]
('192.168.137.1', 64572)#pos#blue#[0.9710152943929037, 0.36171162923177086]
('192.168.137.1', 64572)#pos#blue#[0.9711757024129232, 0.3619760583948206]
('192.168.137.1', 64572)#pos#blue#[0.9711701075236002, 0.36224791915328414]
('192.168.137.1', 64572)#pos#blue#[0.9712622960408529, 0.36197690610532407]
('192.168.137.1', 64572)#pos#blue#[0.9718701680501302, 0.36203169646086514]
('192.168.137.1', 64572)#pos#blue#[0.9707455317179362, 0.3621758920175058]
('192.168.137.1', 64572)#pos#blue#[0.9715657552083333, 0.36187275074146413]
('192.168.137.1', 64572)#pos#blue#[0.9712080637613932, 0.3616810268825955]
('192.168.137.1', 64572)#pos#blue#[0.9707991282145182, 0.3619079872413918]
('192.168.137.1', 64572)#pos#blue#[0.9710444768269857, 0.36202839038990164]
('192.168.137.1', 64572)#pos#blue#[0.9712183634440105, 0.36180510344328703]
('192.168.137.1', 64572)#pos#blue#[0.9708796819051106, 0.3620348612467448]
('192.168.137.1', 64572)#pos#blue#[0.9705734888712565, 0.36179967809606484]
('192.168.137.1', 64572)#pos#blue#[0.9707971572875976, 0.362034183078342]
('192.168.137.1', 64572)#pos#blue#[0.9713958104451498, 0.36165938200774017]
('192.168.137.1', 64572)#pos#blue#[0.9711837768554688, 0.3618947064435041]
('192.168.137.1', 64572)#pos#blue#[0.9706369400024414, 0.36164237128363713]
('192.168.137.1', 64572)#pos#blue#[0.970844586690267, 0.362288976598669]
('192.168.137.1', 64572)#pos#blue#[0.9711376825968424, 0.3617219430428964]
('192.168.137.1', 64572)#pos#blue#[0.9710061391194661, 0.36216772573965567]
('192.168.137.1', 64572)#pos#blue#[0.9709585825602214, 0.36202562120225695]
('192.168.137.1', 64572)#pos#blue#[0.9712104797363281, 0.3617442943431713]
('192.168.137.1', 64572)#pos#blue#[0.9712710698445638, 0.36152083785445605]
('192.168.137.1', 64572)#pos#blue#[0.9709611892700195, 0.3615197075737847]
('192.168.137.1', 64572)#pos#blue#[0.9713663736979167, 0.36204023007993347]
('192.168.137.1', 64572)#pos#blue#[0.9705575942993164, 0.36244549221462674]
('192.168.137.1', 64572)#pos#blue#[0.9711339314778645, 0.3619317513925058]
('192.168.137.1', 64572)#pos#blue#[0.9713153839111328, 0.3615083199960214]
('192.168.137.1', 64572)#pos#blue#[0.9711407979329427, 0.3619189227068866]
('192.168.137.1', 64572)#pos#blue#[0.9701722462972006, 0.36280271742078996]
('192.168.137.1', 64572)#pos#blue#[0.970927365620931, 0.3620855260778357]
('192.168.137.1', 64572)#pos#blue#[0.9711666742960612, 0.36187382450810185]
('192.168.137.1', 64572)#pos#blue#[0.9711360295613607, 0.3618440416124132]
('192.168.137.1', 64572)#pos#blue#[0.9713412602742513, 0.3616964269567419]
('192.168.137.1', 64572)#pos#blue#[0.971371078491211, 0.361494219744647]
('192.168.137.1', 64572)#pos#blue#[0.9710043589274089, 0.3623427497016059]
('192.168.137.1', 64572)#pos#blue#[0.9709252039591472, 0.36236380117910877]
('192.168.137.1', 64572)#pos#blue#[0.9712358474731445, 0.3618336430302373]
('192.168.137.1', 64572)#pos#blue#[0.9714754740397136, 0.36275312635633683]
('192.168.137.1', 64572)#pos#blue#[0.9715537389119466, 0.36175333658854164]
('192.168.137.1', 64572)#pos#blue#[0.9712285995483398, 0.3618022212275752]
('192.168.137.1', 64572)#pos#blue#[0.9711407979329427, 0.36145595974392364]
('192.168.137.1', 64572)#pos#blue#[0.9714279174804688, 0.3615035163031684]
('192.168.137.1', 64572)#pos#blue#[0.9712299982706706, 0.36155076203522857]
('192.168.137.1', 64572)#pos#blue#[0.9714267094930013, 0.36205582795319735]
('192.168.137.1', 64572)#pos#blue#[0.9713162740071615, 0.36181923195167826]
('192.168.137.1', 64572)#pos#blue#[0.9713024139404297, 0.3618218033402054]
('192.168.137.1', 64572)#pos#blue#[0.9710847854614257, 0.36188645539460357]
('192.168.137.1', 64572)#pos#blue#[0.9714527130126953, 0.36155112937644673]
('192.168.137.1', 64572)#pos#blue#[0.971371078491211, 0.36195721096462674]
('192.168.137.1', 64572)#pos#blue#[0.9715590159098307, 0.36174579196506074]
('192.168.137.1', 64572)#pos#blue#[0.9713279724121093, 0.3616932621708623]
('192.168.137.1', 64572)#pos#blue#[0.9710368474324544, 0.3623842027452257]
('192.168.137.1', 64572)#pos#blue#[0.9713638305664063, 0.3614853187843605]
('192.168.137.1', 64572)#pos#blue#[0.9708796819051106, 0.3620348612467448]
('192.168.137.1', 64572)#pos#blue#[0.9714555740356445, 0.361432139078776]
('192.168.137.1', 64572)#pos#blue#[0.9714092254638672, 0.36167803163881657]
('192.168.137.1', 64572)#pos#blue#[0.9712686538696289, 0.36194593641493056]
('192.168.137.1', 64572)#pos#blue#[0.9713296254475912, 0.3619823031955295]
('192.168.137.1', 64572)#pos#blue#[0.9710732777913411, 0.36201544867621527]
('192.168.137.1', 64572)#pos#blue#[0.9709312438964843, 0.3622718528464988]
('192.168.137.1', 64572)#pos#blue#[0.9713967005411784, 0.36219332659686054]
('192.168.137.1', 64572)#pos#blue#[0.971386210123698, 0.36247598153573496]
('192.168.137.1', 64572)#pos#blue#[0.971055285135905, 0.36191700122974535]
('192.168.137.1', 64572)#pos#blue#[0.9703678131103516, 0.3626884743019387]
('192.168.137.1', 64572)#pos#blue#[0.9710919698079427, 0.3616451969853154]
('192.168.137.1', 64572)#pos#blue#[0.9706249872843424, 0.3621296070240162]
('192.168.137.1', 64572)#pos#blue#[0.9711434046427408, 0.36149311772099246]
('192.168.137.1', 64572)#pos#blue#[0.9709192911783854, 0.3621668497721354]
('192.168.137.1', 64572)#pos#blue#[0.9711407979329427, 0.3619188944498698]
('192.168.137.1', 64572)#pos#blue#[0.9710536956787109, 0.36213209364149307]
('192.168.137.1', 64572)#pos#blue#[0.9711039225260417, 0.3618793346263744]
('192.168.137.1', 64572)#pos#blue#[0.9717548370361329, 0.3614432723433883]
('192.168.137.1', 64572)#pos#blue#[0.97153746287028, 0.36167339748806426]
('192.168.137.1', 64572)#pos#blue#[0.9710727055867513, 0.3615349663628472]
('192.168.137.1', 64572)#pos#blue#[0.9712816874186198, 0.3618609675654659]
('192.168.137.1', 64572)#pos#blue#[0.9708417892456055, 0.36195350929542824]
('192.168.137.1', 64572)#pos#blue#[0.9713872273763021, 0.3617253621419271]
('192.168.137.1', 64572)#pos#blue#[0.9708324432373047, 0.36189151340060766]
('192.168.137.1', 64572)#pos#blue#[0.9708775838216146, 0.3621225427698206]
('192.168.137.1', 64572)#pos#blue#[0.9710950215657552, 0.3618868792498553]
('192.168.137.1', 64572)#pos#blue#[0.9711919148763021, 0.36177136456524883]
('192.168.137.1', 64572)#pos#blue#[0.9717047373453777, 0.3616898713288484]
('192.168.137.1', 64572)#pos#blue#[0.9711977005004883, 0.36130043312355326]
('192.168.137.1', 64572)#pos#blue#[0.9711000442504882, 0.3619642187047888]
('192.168.137.1', 64572)#pos#blue#[0.9709585825602214, 0.36202562120225695]
('192.168.137.1', 64572)#pos#blue#[0.9710638046264648, 0.3616347136320891]
('192.168.137.1', 64572)#pos#blue#[0.9707064946492513, 0.3620270905671296]
('192.168.137.1', 64572)#pos#blue#[0.9714852650960286, 0.36192488493742764]
('192.168.137.1', 64572)#pos#blue#[0.9712812423706054, 0.3619739673755787]
('192.168.137.1', 64572)#pos#blue#[0.9710639953613281, 0.3618095115379051]
('192.168.137.1', 64572)#pos#blue#[0.9709313710530599, 0.3627560085720486]
('192.168.137.1', 64572)#pos#blue#[0.9714770634969075, 0.3618479975947627]
('192.168.137.1', 64572)#pos#blue#[0.9709814707438151, 0.3616018224645544]
('192.168.137.1', 64572)#pos#blue#[0.9710601170857748, 0.36183237146448205]
('192.168.137.1', 64572)#pos#blue#[0.9707482655843099, 0.3621875621654369]
('192.168.137.1', 64572)#pos#blue#[0.9712047576904297, 0.3615891068070023]
('192.168.137.1', 64572)#pos#blue#[0.9712562561035156, 0.3615190859194155]
('192.168.137.1', 64572)#pos#blue#[0.9711826960245769, 0.3623536851671007]
('192.168.137.1', 64572)#pos#blue#[0.9712284088134766, 0.36201284903067127]
('192.168.137.1', 64572)#pos#blue#[0.9711366653442383, 0.3620200545699508]
('192.168.137.1', 64572)#pos#blue#[0.9710221608479818, 0.3618128458658854]
('192.168.137.1', 64572)#pos#blue#[0.9704350153605144, 0.3620456271701389]
('192.168.137.1', 64572)#pos#blue#[0.9710777282714844, 0.36166370533130787]
('192.168.137.1', 64572)#pos#blue#[0.9713452657063802, 0.3617333871346933]
('192.168.137.1', 64572)#pos#blue#[0.9703650156656901, 0.3625973171657986]
('192.168.137.1', 64572)#pos#blue#[0.9711036046346029, 0.36194381713867185]
('192.168.137.1', 64572)#pos#blue#[0.9704043706258138, 0.3623638576931424]
('192.168.137.1', 64572)#pos#blue#[0.9712345759073894, 0.362279877839265]
('192.168.137.1', 64572)#pos#blue#[0.9714119593302409, 0.3618986624258536]
('192.168.137.1', 64572)#pos#blue#[0.9706310907999675, 0.36298477737991897]
('192.168.137.1', 64572)#pos#blue#[0.970966084798177, 0.36212548149956597]
('192.168.137.1', 64572)#pos#blue#[0.9704308191935221, 0.3625849405924479]
('192.168.137.1', 64572)#pos#blue#[0.9711366017659505, 0.3620200545699508]
('192.168.137.1', 64572)#pos#blue#[0.9706494649251302, 0.3621236730504919]
('192.168.137.1', 64572)#pos#blue#[0.9711474736531576, 0.361988604510272]
('192.168.137.1', 64572)#pos#blue#[0.9705404917399089, 0.3623544763635706]
('192.168.137.1', 64572)#pos#blue#[0.9708802541097005, 0.3622112415455006]
('192.168.137.1', 64572)#pos#blue#[0.9709725062052409, 0.3617384168836806]
('192.168.137.1', 64572)#pos#blue#[0.9710784912109375, 0.3615239178692853]
('192.168.137.1', 64572)#pos#blue#[0.9710976282755533, 0.3614407574688947]
('192.168.137.1', 64572)#pos#blue#[0.9710601806640625, 0.3620086387351707]
('192.168.137.1', 64572)#pos#blue#[0.9712708155314128, 0.36150484438295716]
('192.168.137.1', 64572)#pos#blue#[0.9712345759073894, 0.36180970933702256]
('192.168.137.1', 64572)#pos#blue#[0.9709619522094727, 0.362401948151765]
('192.168.137.1', 64572)#pos#blue#[0.9708298365275065, 0.36207190619574653]
('192.168.137.1', 64572)#pos#blue#[0.9711420059204101, 0.3617009480794271]
('192.168.137.1', 64572)#pos#blue#[0.9711775461832682, 0.36208021375868055]
('192.168.137.1', 64572)#pos#blue#[0.9711177190144856, 0.36195042928059895]
('192.168.137.1', 64572)#pos#blue#[0.9712973912556966, 0.3617466961895978]
('192.168.137.1', 64572)#pos#blue#[0.9711153666178386, 0.36214475278501157]
('192.168.137.1', 64572)#pos#blue#[0.9705824534098307, 0.3628931681315104]
('192.168.137.1', 64572)#pos#blue#[0.9711153666178386, 0.3616818180790654]
('192.168.137.1', 64572)#pos#blue#[0.9702104568481446, 0.36277313232421876]
('192.168.137.1', 64572)#pos#blue#[0.9702159881591796, 0.3625435440628617]
('192.168.137.1', 64572)#pos#blue#[0.9712738037109375, 0.36168715865523726]
('192.168.137.1', 64572)#pos#blue#[0.9711366653442383, 0.3620200545699508]
('192.168.137.1', 64572)#pos#blue#[0.9713541666666666, 0.36157404581705727]
('192.168.137.1', 64572)#pos#blue#[0.9706238428751628, 0.36193946555808737]
('192.168.137.1', 64572)#pos#blue#[0.9708702723185222, 0.3613157484266493]
('192.168.137.1', 64572)#pos#blue#[0.9709784189860026, 0.3620066042299624]
('192.168.137.1', 64572)#pos#blue#[0.9710428237915039, 0.3617576881691262]
('192.168.137.1', 64572)#pos#blue#[0.9712276458740234, 0.3621164957682292]
('192.168.137.1', 64572)#pos#blue#[0.9711034138997395, 0.3617878949200666]
('192.168.137.1', 64572)#pos#blue#[0.971149190266927, 0.3617258142541956]
('192.168.137.1', 64572)#pos#blue#[0.9713250478108724, 0.3620208740234375]
('192.168.137.1', 64572)#pos#blue#[0.9698637008666993, 0.36309715553566263]
('192.168.137.1', 64572)#pos#blue#[0.9712082544962565, 0.36157571298104746]
('192.168.137.1', 64572)#pos#blue#[0.9712080637613932, 0.3616810268825955]
('192.168.137.1', 64572)#pos#blue#[0.9702742258707683, 0.36274555347583914]
('192.168.137.1', 64572)#pos#blue#[0.9711765289306641, 0.362011973063151]
('192.168.137.1', 64572)#pos#blue#[0.9710119247436524, 0.36170984903971354]
('192.168.137.1', 64572)#pos#blue#[0.970837148030599, 0.3619039182309751]
('192.168.137.1', 64572)#pos#blue#[0.9710920333862305, 0.36170626039858217]
('192.168.137.1', 64572)#pos#blue#[0.9711273193359375, 0.3617390385380498]
('192.168.137.1', 64572)#pos#blue#[0.9709829966227214, 0.36163211398654516]
('192.168.137.1', 64572)#pos#blue#[0.9712303161621094, 0.3621036953396267]
('192.168.137.1', 64572)#pos#blue#[0.9708298365275065, 0.36207190619574653]
('192.168.137.1', 64572)#pos#blue#[0.9710028330485027, 0.3617925008138021]
('192.168.137.1', 64572)#pos#blue#[0.9707831064860026, 0.3621104770236545]
('192.168.137.1', 64572)#pos#blue#[0.9712193171183269, 0.3614978366427951]
('192.168.137.1', 64572)#pos#blue#[0.9713212966918945, 0.36181493688512734]
('192.168.137.1', 64572)#pos#blue#[0.9710570017496745, 0.3617592140480324]
('192.168.137.1', 64572)#pos#blue#[0.9711483637491862, 0.36160411128291375]
('192.168.137.1', 64572)#pos#blue#[0.9712832132975261, 0.3617621527777778]
('192.168.137.1', 64572)#pos#blue#[0.971129035949707, 0.36168862802011]
('192.168.137.1', 64572)#pos#blue#[0.9712116877237956, 0.36166144476996526]
('192.168.137.1', 64572)#pos#blue#[0.9704416910807292, 0.3624333416974103]
('192.168.137.1', 64572)#pos#blue#[0.9715076446533203, 0.3615109478985822]
('192.168.137.1', 64572)#pos#blue#[0.9712369918823243, 0.3613498263888889]
('192.168.137.1', 64572)#pos#blue#[0.9708503087361654, 0.3618700663248698]
('192.168.137.1', 64572)#pos#blue#[0.9710493723551432, 0.36130184597439235]
('192.168.137.1', 64572)#pos#blue#[0.9709173838297526, 0.3619884349681713]
